Date,Count
2007-12-27,0.625
2007-12-20,0.5
2007-12-07,0.125
2007-12-04,0.25
2007-12-23,0.125
2007-12-08,0.125
2007-12-09,0.25
2007-12-28,0.25
2007-12-29,0.125
2007-12-05,0.0
2007-12-24,0.0
2007-12-03,0.25
2007-12-01,0.0
2007-12-06,0.125
2007-12-21,0.125
2007-12-11,0.875
2007-12-10,0.0
2007-12-13,0.5
2007-12-12,0.75
2007-12-15,0.25
2007-12-14,0.125
2007-12-17,0.125
2007-12-16,0.5
2007-12-19,0.125
2007-12-18,0.625
2007-12-31,0.875
2007-12-30,0.25
2007-06-22,0.0
2007-06-02,0.25
2007-06-25,0.125
2007-06-26,0.25
2007-06-27,0.25
2007-06-20,0.0
2007-06-07,0.25
2007-06-04,0.25
2007-06-05,0.0
2007-06-23,0.125
2007-06-08,0.0
2007-06-09,0.125
2007-06-28,0.0
2007-06-29,0.0
2007-06-24,0.125
2007-06-03,0.0
2007-06-06,0.125
2007-06-21,0.125
2007-06-11,0.25
2007-06-10,0.25
2007-06-13,0.125
2007-06-12,0.0
2007-06-15,0.25
2007-06-14,0.125
2007-06-17,0.25
2007-06-18,0.25
2007-06-30,0.125
2007-07-30,0.0
2007-07-22,0.125
2007-07-24,0.25
2007-07-03,0.25
2007-07-26,0.625
2007-07-27,0.75
2007-07-20,1.0
2007-07-07,0.125
2007-07-04,0.0
2007-07-23,0.125
2007-07-08,0.125
2007-07-09,0.125
2007-07-28,0.375
2007-07-29,0.25
2007-07-02,0.0
2007-07-25,0.125
2007-07-01,0.0
2007-07-06,0.0
2007-07-21,0.0
2007-07-11,0.0
2007-07-10,0.125
2007-07-13,0.25
2007-07-12,0.0
2007-07-15,0.0
2007-07-14,0.125
2007-07-17,0.0
2007-07-16,0.375
2007-07-19,0.375
2007-07-18,0.25
2007-07-31,0.125
2007-07-05,0.125
2007-04-22,0.125
2007-04-02,0.0
2007-04-03,0.0
2007-04-26,0.125
2007-04-01,0.25
2007-04-06,0.0
2007-04-04,0.375
2007-04-23,0.0
2007-04-08,0.0
2007-04-09,0.0
2007-04-28,0.0
2007-04-29,0.0
2007-04-24,0.0
2007-04-20,0.125
2007-04-11,0.25
2007-04-10,0.375
2007-04-12,0.125
2007-04-15,0.25
2007-04-14,0.125
2007-04-16,0.375
2007-04-19,0.25
2007-04-18,0.0
2007-04-30,0.0
2007-05-02,0.125
2007-05-25,0.25
2007-05-26,0.25
2007-05-27,0.125
2007-05-20,0.25
2007-05-22,0.25
2007-05-05,0.0
2007-05-23,0.125
2007-05-08,0.0
2007-05-28,0.125
2007-05-29,0.0
2007-05-24,0.0
2007-05-03,0.0
2007-05-01,0.0
2007-05-10,0.25
2007-05-13,0.0
2007-05-12,0.0
2007-05-15,0.0
2007-05-14,0.25
2007-05-17,0.25
2007-05-16,0.125
2007-05-18,0.125
2007-05-31,0.0
2007-05-30,0.0
2007-08-04,0.25
2007-08-24,0.0
2007-08-25,0.25
2007-08-26,0.125
2007-08-27,0.25
2007-08-20,0.0
2007-08-07,0.375
2007-08-22,0.0
2007-08-23,0.25
2007-08-08,0.375
2007-08-09,0.125
2007-08-28,0.0
2007-08-29,0.25
2007-08-05,0.0
2007-08-02,0.125
2007-08-03,0.125
2007-08-01,0.375
2007-08-06,0.25
2007-08-21,0.0
2007-08-11,0.25
2007-08-10,0.125
2007-08-13,0.0
2007-08-12,0.375
2007-08-15,0.375
2007-08-14,0.375
2007-08-17,0.5
2007-08-16,0.25
2007-08-19,0.125
2007-08-18,0.0
2007-08-31,0.125
2007-08-30,0.0
2007-09-22,0.125
2007-09-24,0.375
2007-09-25,0.125
2007-09-26,0.0
2007-09-27,0.0
2007-09-06,0.375
2007-09-21,0.25
2007-09-04,0.25
2007-09-05,0.25
2007-09-08,0.0
2007-09-09,0.125
2007-09-28,0.25
2007-09-29,0.0
2007-09-02,0.125
2007-09-03,0.125
2007-09-20,0.125
2007-09-07,0.375
2007-09-11,0.25
2007-09-10,0.0
2007-09-13,0.625
2007-09-12,0.375
2007-09-15,0.25
2007-09-14,0.0
2007-09-17,0.25
2007-09-16,0.25
2007-09-19,0.0
2007-09-18,0.625
2007-09-30,0.125
2007-01-04,0.125
2007-01-02,0.0
2007-01-25,0.25
2007-01-26,0.25
2007-01-01,0.0
2007-01-20,0.25
2007-01-22,0.125
2007-01-23,0.25
2007-01-08,0.125
2007-01-09,0.25
2007-01-28,0.0
2007-01-29,0.375
2007-01-05,0.0
2007-01-24,0.25
2007-01-03,0.0
2007-01-06,0.125
2007-01-11,0.0
2007-01-13,0.0
2007-01-12,0.0
2007-01-15,0.0
2007-01-14,0.625
2007-01-17,0.125
2007-01-19,0.25
2007-01-18,0.125
2007-01-31,0.0
2007-01-30,0.25
2007-11-02,0.25
2007-11-25,0.375
2007-11-26,0.5
2007-11-01,0.125
2007-11-06,0.0
2007-11-07,0.0
2007-11-04,0.5
2007-11-23,0.25
2007-11-08,0.125
2007-11-09,0.125
2007-11-28,0.25
2007-11-29,0.125
2007-11-24,0.375
2007-11-03,0.625
2007-11-27,0.375
2007-11-20,0.5
2007-11-21,0.125
2007-11-11,0.125
2007-11-10,0.0
2007-11-13,0.5
2007-11-12,0.125
2007-11-15,0.375
2007-11-14,0.0
2007-11-17,0.25
2007-11-16,0.125
2007-11-19,0.375
2007-11-18,0.25
2007-11-30,0.25
2007-10-04,0.125
2007-10-02,0.0
2007-10-03,0.5
2007-10-26,0.25
2007-10-01,0.0
2007-10-20,0.5
2007-10-21,0.125
2007-10-22,0.125
2007-10-05,0.25
2007-10-23,0.25
2007-10-08,0.75
2007-10-09,0.0
2007-10-28,0.625
2007-10-29,0.25
2007-10-24,0.125
2007-10-25,0.0
2007-10-06,0.0
2007-10-07,0.125
2007-10-11,0.0
2007-10-10,0.0
2007-10-13,0.75
2007-10-12,0.375
2007-10-15,0.5
2007-10-14,0.125
2007-10-17,0.125
2007-10-16,0.0
2007-10-19,0.25
2007-10-18,0.125
2007-10-31,0.0
2007-10-30,0.125
2005-11-23,1.0
2005-10-12,1.0
2005-12-31,0.0
2005-12-30,1.0
2005-12-15,1.0
2005-12-16,0.0
2005-07-18,1.0
2005-07-08,1.0
2005-07-12,1.0
2005-04-18,0.0
2005-04-08,0.0
2005-04-07,0.0
2005-04-14,0.0
2005-03-08,1.0
2005-03-29,0.0
2005-08-20,0.0
2005-05-16,0.0
2014-02-04,0.352941176471
2014-02-02,0.43137254902
2014-02-25,0.588235294118
2014-02-26,0.588235294118
2014-02-27,0.509803921569
2014-02-20,0.450980392157
2014-02-07,0.509803921569
2014-02-22,0.607843137255
2014-02-05,0.764705882353
2014-02-08,0.882352941176
2014-02-09,0.509803921569
2014-02-28,0.882352941176
2014-02-24,0.78431372549
2014-02-03,0.450980392157
2014-02-01,0.862745098039
2014-02-06,0.56862745098
2014-02-21,0.56862745098
2014-02-11,0.411764705882
2014-02-10,0.725490196078
2014-02-13,0.450980392157
2014-02-12,0.588235294118
2014-02-15,0.941176470588
2014-02-14,0.56862745098
2014-02-17,0.549019607843
2014-02-16,0.862745098039
2014-02-19,0.78431372549
2014-02-18,0.647058823529
2014-02-23,0.823529411765
2014-03-04,0.490196078431
2014-03-24,0.43137254902
2014-03-25,0.647058823529
2014-03-26,0.705882352941
2014-03-01,0.627450980392
2014-03-06,0.647058823529
2014-03-07,0.588235294118
2014-03-22,0.764705882353
2014-03-23,0.666666666667
2014-03-08,0.705882352941
2014-03-09,0.627450980392
2014-03-28,0.549019607843
2014-03-29,0.803921568627
2014-03-05,0.725490196078
2014-03-02,0.647058823529
2014-03-03,0.607843137255
2014-03-27,0.705882352941
2014-03-20,0.588235294118
2014-03-21,0.666666666667
2014-03-11,0.607843137255
2014-03-10,0.56862745098
2014-03-13,0.627450980392
2014-03-12,0.588235294118
2014-03-15,0.882352941176
2014-03-14,0.56862745098
2014-03-17,0.627450980392
2014-03-16,0.725490196078
2014-03-19,0.607843137255
2014-03-18,0.686274509804
2014-03-31,0.823529411765
2014-03-30,0.764705882353
2014-01-24,0.78431372549
2014-01-03,0.803921568627
2014-01-26,0.588235294118
2014-01-27,0.352941176471
2014-01-20,0.686274509804
2014-01-07,0.352941176471
2014-01-22,0.392156862745
2014-01-23,0.607843137255
2014-01-08,0.529411764706
2014-01-09,0.666666666667
2014-01-28,0.470588235294
2014-01-29,0.78431372549
2014-01-14,0.352941176471
2014-01-05,0.509803921569
2014-01-02,0.843137254902
2014-01-25,0.705882352941
2014-01-01,0.490196078431
2014-01-06,0.686274509804
2014-01-21,0.686274509804
2014-01-11,0.686274509804
2014-01-10,0.627450980392
2014-01-13,0.764705882353
2014-01-12,0.882352941176
2014-01-15,0.352941176471
2014-01-04,0.980392156863
2014-01-17,0.607843137255
2014-01-16,0.490196078431
2014-01-19,0.745098039216
2014-01-18,0.803921568627
2014-01-31,0.509803921569
2014-01-30,0.745098039216
2014-06-22,0.549019607843
2014-06-24,0.725490196078
2014-06-25,0.470588235294
2014-06-26,0.725490196078
2014-06-01,0.725490196078
2014-06-20,0.745098039216
2014-06-07,0.549019607843
2014-06-04,0.470588235294
2014-06-23,0.588235294118
2014-06-08,0.686274509804
2014-06-09,0.627450980392
2014-06-28,0.490196078431
2014-06-29,0.450980392157
2014-06-05,0.705882352941
2014-06-02,0.803921568627
2014-06-03,0.627450980392
2014-06-27,0.686274509804
2014-06-06,0.666666666667
2014-06-21,0.627450980392
2014-06-11,0.490196078431
2014-06-10,0.392156862745
2014-06-13,0.470588235294
2014-06-12,0.509803921569
2014-06-15,0.549019607843
2014-06-14,0.411764705882
2014-06-17,0.705882352941
2014-06-16,0.470588235294
2014-06-19,0.450980392157
2014-06-18,0.56862745098
2014-06-30,0.588235294118
2014-07-02,0.725490196078
2014-07-10,0.549019607843
2014-07-13,0.745098039216
2014-07-01,0.490196078431
2014-07-06,0.901960784314
2014-07-14,0.607843137255
2014-07-04,0.21568627451
2014-07-03,0.627450980392
2014-07-08,0.549019607843
2014-07-09,0.529411764706
2014-07-16,0.56862745098
2014-07-12,1.0
2014-07-11,0.607843137255
2014-07-15,0.901960784314
2014-07-05,0.529411764706
2014-07-07,0.686274509804
2014-04-30,0.647058823529
2014-04-04,0.529411764706
2014-04-24,0.686274509804
2014-04-25,0.56862745098
2014-04-26,0.549019607843
2014-04-01,0.745098039216
2014-04-06,0.549019607843
2014-04-21,0.43137254902
2014-04-22,0.823529411765
2014-04-05,0.745098039216
2014-04-08,0.725490196078
2014-04-09,0.725490196078
2014-04-28,0.686274509804
2014-04-29,0.627450980392
2014-04-02,0.529411764706
2014-04-03,0.764705882353
2014-04-27,0.764705882353
2014-04-20,0.549019607843
2014-04-07,0.705882352941
2014-04-11,0.549019607843
2014-04-10,0.549019607843
2014-04-13,0.666666666667
2014-04-12,0.745098039216
2014-04-15,0.607843137255
2014-04-14,0.666666666667
2014-04-17,0.56862745098
2014-04-16,0.725490196078
2014-04-19,0.686274509804
2014-04-18,0.470588235294
2014-04-23,0.764705882353
2014-05-22,0.549019607843
2014-05-02,0.686274509804
2014-05-03,0.490196078431
2014-05-26,0.686274509804
2014-05-27,0.647058823529
2014-05-20,0.588235294118
2014-05-07,0.372549019608
2014-05-04,0.647058823529
2014-05-05,0.705882352941
2014-05-23,0.686274509804
2014-05-08,0.490196078431
2014-05-09,0.529411764706
2014-05-28,0.745098039216
2014-05-29,0.666666666667
2014-05-24,0.843137254902
2014-05-25,0.666666666667
2014-05-01,0.666666666667
2014-05-06,0.666666666667
2014-05-21,0.549019607843
2014-05-11,0.705882352941
2014-05-10,0.56862745098
2014-05-13,0.352941176471
2014-05-12,0.509803921569
2014-05-15,0.588235294118
2014-05-14,0.803921568627
2014-05-17,0.607843137255
2014-05-16,0.549019607843
2014-05-19,0.450980392157
2014-05-18,0.607843137255
2014-05-31,0.627450980392
2014-05-30,0.666666666667
2008-02-24,0.0555555555556
2008-02-03,0.0555555555556
2008-02-26,0.722222222222
2008-02-01,0.722222222222
2008-02-20,0.111111111111
2008-02-07,0.166666666667
2008-02-04,0.277777777778
2008-02-05,0.166666666667
2008-02-08,0.111111111111
2008-02-09,0.277777777778
2008-02-28,0.222222222222
2008-02-29,0.277777777778
2008-02-14,0.0555555555556
2008-02-02,0.166666666667
2008-02-25,0.0555555555556
2008-02-27,0.111111111111
2008-02-06,0.333333333333
2008-02-21,0.166666666667
2008-02-11,0.111111111111
2008-02-10,0.0555555555556
2008-02-13,0.166666666667
2008-02-12,0.111111111111
2008-02-15,0.277777777778
2008-02-22,0.0555555555556
2008-02-17,0.166666666667
2008-02-16,0.166666666667
2008-02-19,0.444444444444
2008-02-18,0.611111111111
2008-02-23,0.277777777778
2008-03-22,0.388888888889
2008-03-24,0.166666666667
2008-03-03,0.277777777778
2008-03-26,0.333333333333
2008-03-01,0.0555555555556
2008-03-06,0.444444444444
2008-03-21,0.222222222222
2008-03-04,0.388888888889
2008-03-05,0.166666666667
2008-03-23,0.0555555555556
2008-03-08,0.333333333333
2008-03-09,0.0555555555556
2008-03-28,0.111111111111
2008-03-29,0.111111111111
2008-03-02,0.166666666667
2008-03-25,0.5
2008-03-27,0.166666666667
2008-03-20,0.0
2008-03-07,0.0555555555556
2008-03-11,0.277777777778
2008-03-10,0.333333333333
2008-03-13,0.166666666667
2008-03-12,0.222222222222
2008-03-15,0.0
2008-03-14,0.0555555555556
2008-03-17,0.166666666667
2008-03-16,0.166666666667
2008-03-19,0.0555555555556
2008-03-18,0.388888888889
2008-03-31,0.0555555555556
2008-03-30,0.111111111111
2008-01-30,0.333333333333
2008-01-24,0.611111111111
2008-01-25,0.222222222222
2008-01-26,0.166666666667
2008-01-27,0.0555555555556
2008-01-06,0.333333333333
2008-01-21,0.277777777778
2008-01-22,0.333333333333
2008-01-05,0.0555555555556
2008-01-08,0.166666666667
2008-01-09,0.277777777778
2008-01-28,0.333333333333
2008-01-29,0.277777777778
2008-01-14,0.166666666667
2008-01-02,0.111111111111
2008-01-03,0.166666666667
2008-01-01,0.0555555555556
2008-01-20,0.0555555555556
2008-01-07,0.0555555555556
2008-01-11,0.0
2008-01-10,0.277777777778
2008-01-13,0.166666666667
2008-01-12,0.277777777778
2008-01-15,0.0
2008-01-04,0.0555555555556
2008-01-17,0.111111111111
2008-01-16,0.222222222222
2008-01-19,0.111111111111
2008-01-18,0.0555555555556
2008-01-31,0.111111111111
2008-01-23,0.166666666667
2008-06-22,0.277777777778
2008-06-02,0.166666666667
2008-06-03,0.777777777778
2008-06-26,0.388888888889
2008-06-01,0.111111111111
2008-06-06,0.111111111111
2008-06-21,0.277777777778
2008-06-04,0.166666666667
2008-06-23,0.111111111111
2008-06-08,0.0555555555556
2008-06-09,0.5
2008-06-28,0.0555555555556
2008-06-29,0.333333333333
2008-06-05,0.222222222222
2008-06-24,1.0
2008-06-25,0.333333333333
2008-06-27,0.166666666667
2008-06-20,0.5
2008-06-07,0.166666666667
2008-06-11,0.166666666667
2008-06-10,0.277777777778
2008-06-13,0.277777777778
2008-06-12,0.111111111111
2008-06-15,0.611111111111
2008-06-14,0.111111111111
2008-06-17,0.5
2008-06-16,0.166666666667
2008-06-19,0.111111111111
2008-06-18,0.277777777778
2008-06-30,0.277777777778
2008-07-04,0.0555555555556
2008-07-02,0.166666666667
2008-07-03,0.277777777778
2008-07-26,0.277777777778
2008-07-01,0.166666666667
2008-07-06,0.333333333333
2008-07-21,0.277777777778
2008-07-22,0.555555555556
2008-07-23,0.333333333333
2008-07-08,0.5
2008-07-09,0.277777777778
2008-07-28,0.166666666667
2008-07-29,0.166666666667
2008-07-05,0.277777777778
2008-07-24,0.333333333333
2008-07-25,0.388888888889
2008-07-27,0.111111111111
2008-07-20,0.111111111111
2008-07-07,0.388888888889
2008-07-11,0.166666666667
2008-07-10,0.111111111111
2008-07-13,0.388888888889
2008-07-12,0.111111111111
2008-07-15,0.222222222222
2008-07-14,0.333333333333
2008-07-17,0.222222222222
2008-07-16,0.277777777778
2008-07-19,0.222222222222
2008-07-18,0.0
2008-07-31,0.277777777778
2008-07-30,0.166666666667
2008-04-04,0.166666666667
2008-04-02,0.5
2008-04-03,0.111111111111
2008-04-26,0.111111111111
2008-04-01,0.555555555556
2008-04-06,0.444444444444
2008-04-21,0.0555555555556
2008-04-22,0.166666666667
2008-04-05,0.166666666667
2008-04-23,0.0555555555556
2008-04-08,0.166666666667
2008-04-09,0.0555555555556
2008-04-28,0.0555555555556
2008-04-29,0.333333333333
2008-04-24,0.111111111111
2008-04-25,0.111111111111
2008-04-27,0.166666666667
2008-04-20,0.166666666667
2008-04-07,0.111111111111
2008-04-11,0.444444444444
2008-04-10,0.333333333333
2008-04-13,0.166666666667
2008-04-12,0.222222222222
2008-04-15,0.166666666667
2008-04-14,0.222222222222
2008-04-17,0.222222222222
2008-04-16,0.333333333333
2008-04-19,0.0
2008-04-18,0.111111111111
2008-04-30,0.388888888889
2008-05-02,0.0555555555556
2008-05-25,0.166666666667
2008-05-26,0.277777777778
2008-05-01,0.0555555555556
2008-05-20,0.444444444444
2008-05-21,0.0
2008-05-04,0.166666666667
2008-05-05,0.0555555555556
2008-05-23,0.166666666667
2008-05-08,0.333333333333
2008-05-09,0.277777777778
2008-05-28,0.555555555556
2008-05-29,0.277777777778
2008-05-14,0.222222222222
2008-05-24,0.222222222222
2008-05-03,0.222222222222
2008-05-27,0.388888888889
2008-05-06,0.166666666667
2008-05-07,0.277777777778
2008-05-11,0.277777777778
2008-05-10,0.0
2008-05-13,0.222222222222
2008-05-12,0.166666666667
2008-05-15,0.166666666667
2008-05-22,0.222222222222
2008-05-17,0.222222222222
2008-05-16,0.111111111111
2008-05-19,0.0555555555556
2008-05-18,0.166666666667
2008-05-31,0.333333333333
2008-05-30,0.166666666667
2008-08-30,0.277777777778
2008-08-24,0.333333333333
2008-08-03,0.388888888889
2008-08-26,0.333333333333
2008-08-27,0.166666666667
2008-08-06,0.222222222222
2008-08-07,0.277777777778
2008-08-04,0.166666666667
2008-08-23,0.388888888889
2008-08-08,0.166666666667
2008-08-09,0.0555555555556
2008-08-28,0.277777777778
2008-08-29,0.166666666667
2008-08-14,0.166666666667
2008-08-02,0.333333333333
2008-08-25,0.5
2008-08-01,0.166666666667
2008-08-20,0.277777777778
2008-08-21,0.5
2008-08-11,0.0555555555556
2008-08-10,0.222222222222
2008-08-13,0.222222222222
2008-08-12,0.5
2008-08-15,0.277777777778
2008-08-22,0.166666666667
2008-08-17,0.166666666667
2008-08-16,0.388888888889
2008-08-19,0.222222222222
2008-08-18,0.5
2008-08-31,0.444444444444
2008-08-05,0.444444444444
2008-09-24,0.444444444444
2008-09-25,0.333333333333
2008-09-26,0.0
2008-09-01,0.277777777778
2008-09-06,0.277777777778
2008-09-07,0.388888888889
2008-09-04,0.333333333333
2008-09-23,0.333333333333
2008-09-08,0.388888888889
2008-09-09,0.444444444444
2008-09-28,0.277777777778
2008-09-29,0.222222222222
2008-09-14,0.111111111111
2008-09-05,0.388888888889
2008-09-02,0.111111111111
2008-09-03,0.222222222222
2008-09-27,0.166666666667
2008-09-20,0.277777777778
2008-09-21,0.277777777778
2008-09-11,0.166666666667
2008-09-10,0.388888888889
2008-09-13,0.0555555555556
2008-09-12,0.111111111111
2008-09-15,0.388888888889
2008-09-22,0.333333333333
2008-09-17,0.333333333333
2008-09-16,0.388888888889
2008-09-19,0.222222222222
2008-09-18,0.277777777778
2008-09-30,0.0555555555556
2008-12-04,0.5
2008-12-24,0.111111111111
2008-12-03,0.222222222222
2008-12-26,0.0555555555556
2008-12-27,0.444444444444
2008-12-20,0.222222222222
2008-12-07,0.333333333333
2008-12-22,0.333333333333
2008-12-05,0.111111111111
2008-12-23,0.388888888889
2008-12-08,0.388888888889
2008-12-09,0.388888888889
2008-12-28,0.555555555556
2008-12-29,0.444444444444
2008-12-02,0.333333333333
2008-12-25,0.111111111111
2008-12-01,0.666666666667
2008-12-06,0.444444444444
2008-12-21,0.555555555556
2008-12-11,0.166666666667
2008-12-10,0.333333333333
2008-12-13,0.166666666667
2008-12-12,0.222222222222
2008-12-15,0.333333333333
2008-12-14,0.388888888889
2008-12-17,0.333333333333
2008-12-16,0.333333333333
2008-12-19,0.222222222222
2008-12-18,0.0555555555556
2008-12-31,0.166666666667
2008-12-30,0.444444444444
2008-11-04,0.222222222222
2008-11-02,0.444444444444
2008-11-03,0.5
2008-11-26,0.555555555556
2008-11-01,0.0555555555556
2008-11-06,0.555555555556
2008-11-07,0.277777777778
2008-11-22,0.444444444444
2008-11-23,0.277777777778
2008-11-08,0.388888888889
2008-11-09,0.555555555556
2008-11-28,0.333333333333
2008-11-29,0.111111111111
2008-11-05,0.5
2008-11-24,0.166666666667
2008-11-25,0.277777777778
2008-11-27,0.277777777778
2008-11-20,0.388888888889
2008-11-21,0.333333333333
2008-11-11,0.5
2008-11-10,0.444444444444
2008-11-13,0.166666666667
2008-11-12,0.111111111111
2008-11-15,0.5
2008-11-14,0.222222222222
2008-11-17,0.333333333333
2008-11-16,0.333333333333
2008-11-19,0.277777777778
2008-11-18,0.388888888889
2008-11-30,0.166666666667
2008-10-02,0.277777777778
2008-10-25,0.277777777778
2008-10-26,0.333333333333
2008-10-27,0.277777777778
2008-10-06,0.222222222222
2008-10-07,0.611111111111
2008-10-04,0.222222222222
2008-10-23,0.388888888889
2008-10-08,0.444444444444
2008-10-09,0.388888888889
2008-10-28,0.5
2008-10-29,0.222222222222
2008-10-05,0.0555555555556
2008-10-24,0.111111111111
2008-10-03,0.111111111111
2008-10-01,0.166666666667
2008-10-20,0.166666666667
2008-10-14,0.166666666667
2008-10-11,0.111111111111
2008-10-10,0.5
2008-10-13,0.222222222222
2008-10-12,0.111111111111
2008-10-15,0.333333333333
2008-10-22,0.5
2008-10-17,0.166666666667
2008-10-16,0.333333333333
2008-10-19,0.333333333333
2008-10-18,0.111111111111
2008-10-31,0.277777777778
2008-10-30,0.222222222222
2008-10-21,0.333333333333
2009-11-07,0.421052631579
2009-11-24,0.315789473684
2009-11-25,0.315789473684
2009-11-26,0.0526315789474
2009-11-27,0.0526315789474
2009-11-20,0.421052631579
2009-11-21,0.157894736842
2009-11-04,0.263157894737
2009-11-23,0.631578947368
2009-11-08,0.631578947368
2009-11-09,0.263157894737
2009-11-28,0.315789473684
2009-11-29,0.263157894737
2009-11-05,0.263157894737
2009-11-02,0.368421052632
2009-11-03,0.736842105263
2009-11-01,0.578947368421
2009-11-06,0.315789473684
2009-11-14,0.421052631579
2009-11-11,0.894736842105
2009-11-10,0.157894736842
2009-11-13,0.473684210526
2009-11-12,0.421052631579
2009-11-15,0.315789473684
2009-11-22,0.684210526316
2009-11-17,0.526315789474
2009-11-16,0.684210526316
2009-11-19,0.421052631579
2009-11-18,0.789473684211
2009-11-30,0.315789473684
2009-02-04,0.368421052632
2009-02-24,0.421052631579
2009-02-03,1.0
2009-02-26,0.157894736842
2009-02-27,0.157894736842
2009-02-20,0.157894736842
2009-02-07,0.263157894737
2009-02-22,0.263157894737
2009-02-23,0.842105263158
2009-02-08,0.263157894737
2009-02-09,0.421052631579
2009-02-28,0.578947368421
2009-02-02,0.315789473684
2009-02-25,0.578947368421
2009-02-01,0.157894736842
2009-02-06,0.368421052632
