cuisine,id,value,name
american (traditional),vWcUrFcweGXAWsil_pfpjw,7,Whataburger
american (traditional),ZJxs1L4oMhX9GW00ty0aAg,42,Buffalo Wild Wings
american (traditional),psZF-7maJzwhtfesiSrACA,9,Whataburger
american (traditional),faitVIiNezSN0ogZQSZPWQ,5,Lantana Grille
american (traditional),UB2j_EV3CIM_E4LcpadKMQ,162,Salty Sow
american (traditional),ET9VpUk1UgjMN5DJRV0yOw,7,Christopher's Fermier Brasserie & Paola's Wine Bar
american (traditional),dVRRT0zVk8eFNx0Wv6gMmg,5,Chili's Grill & Bar
american (traditional),QAqD40DAbYXBcw1oX3AJyw,4,Left Seat Restaurant & Lounge
american (traditional),Xk3inJcuBGLhavUcdlINZA,161,Crudo
american (traditional),nY2QBNMEfT3j68j-DHOGyg,26,Waffle House
american (traditional),1-1VcGTL3GyCqUpXZLFTZA,61,Friday's Front Row Sports Grill
american (traditional),0Apb1P7RzbQEkeJDuywlPQ,10,George & Dragon II English Restaurant Pub
american (traditional),iins67bZVJeDrjiOTZh8DQ,21,Red Lobster
american (traditional),PN3aQAH-RONnK-ahkNm0xg,77,Zipps Sports Grill
american (traditional),qAORECtABjr_FsvSzy1apw,39,Smashburger
american (traditional),SgTjnyElc26gPUghVuCuSQ,51,Keegan's Grill & Taproom Foothills
american (traditional),fgVwzwERnAicqg38PawxsA,19,Applebee's
american (traditional),YJJx6rYfHQtmBd3qq-Lcbw,9,Whataburger
american (traditional),rVUEZpHQfWI_3kt0lBwaxQ,63,Keegan's Grill
american (traditional),0RqNRc6RiILzZxK9J8Kqug,51,Red Robin Gourmet Burgers
american (traditional),AVUpq52fSE9q3v9tO-i_3g,22,The Fry Bread House
american (traditional),v96aR__oKt2aqT-azpcA6A,5,Phoenix All-stars Sports Bar & Grill
american (traditional),0MQ3inDAuiq43TN9hw_Rbw,3,Sonic Drive-In
american (traditional),Sodko0hlMg7F5doNJGKcWQ,59,Claim Jumper
american (traditional),oCA2OZcd_Jo_ggVmUx3WVw,251,Alice Cooper'stown
american (traditional),k6PuJ964NF2NEoXoOg0ijA,30,Caps Sports Grill
american (traditional),Jj7bcQ6NDfKoz4TXwvYfMg,28,Fuddruckers
american (traditional),pk0vem-ismpPnVeTIG0Q5g,5,Applebee's Neighborhood Grill & Bar
american (traditional),2B0pIRjAt64mFMV-2ZRCfg,3,Arby's Roast Beef
american (traditional),IW-NYIHk50mXV5Nz7nSGyw,33,Zipps Sports Grill
american (traditional),N-hmuPPHrTxDA_pQXgt9zQ,11,O Bar & Grill
american (traditional),8jTAfGcJMLs9VNcG4dndNQ,31,LongHorn Steakhouse
american (traditional),Lk-FP6yxYRTcU52SaTx2EA,12,Cactus Jack's Bar & Grill
american (traditional),0Jouvs4G3d6CcG3pYGZ20A,12,Lunch Box
american (traditional),ykKSshfa9ANCZCuvM2LaWg,82,Culver's
american (traditional),JW6fDZOuUKtJyZGeldh0xA,18,Chestnut Lane
american (traditional),fDZzCjlxaA4OOmnFO-i0vw,157,The Oink Cafe
american (traditional),g4y3_YqR4jmfCP9K0TzxrQ,9,Marcel's
american (traditional),kvyYxHukGKi2ILJvDrLMsg,2,The Raven Grill
american (traditional),oaakO-X7uOXNxqsxjDSKfg,101,Half Moon Sports Grill
american (traditional),UUssRgBCO_riWg3chbv9Zg,61,Satisfied Frog On Bell
american (traditional),wRWakw2wXmMEAe9FW9w1Pg,34,Native Grill and Wings
american (traditional),bbiV-lPmRaK_gjzE77x_jA,8,South Bank Grill
american (traditional),IURIbkgQgHXAgwX6hAgiNQ,107,Gertrude's
american (traditional),2xczXFsc4GeilxL8B8R3Vg,26,Whataburger
american (traditional),YUMvB8pA2yfVeAouAHzn7g,3,Denny's
american (traditional),5QOitecMgPwjT8RbUAQdig,8,Red Lobster
american (traditional),v48aS-Z-nw6o9qsHdHz8zA,68,Logan's Roadhouse
american (traditional),gQjTs4BDNYSu9oJhkEsssw,40,Lone Star Steakhouse
american (traditional),Lo0dRIDKXc5mlE-coVZrtQ,80,Chloe's Corner
american (traditional),5XU8ys_TsulI-FJ5nzuNvg,66,U.S. Egg
american (traditional),SfrBXbRdNB_gqPkIgJyKCg,13,Bitter Creek Cafe
american (traditional),aqD66Sve2mE4cq021LWQmA,5,Segal's Oasis Grill
american (traditional),0nGjXTpUtpIJl10PL0eBGg,120,Breakfast Club
american (traditional),JbJDlfcnYiyZRXeHQcAVjg,73,Raising Cane's
american (traditional),2I666dqzs1XB6xigIKa9bA,44,Tom's Tavern & 1929 Grill
american (traditional),VFjeCLwVMguUNWH-DeOgyw,36,Fox News Sky Box
american (traditional),qdI9KaRhOzaJRK0dvGUSaw,21,Coco's Family Restaurant
american (traditional),GVUtuBmDdvXxXtjrvHHJnQ,11,The Flight Line Bar and Grill
american (traditional),3Zsjlum5kl5N5KV712aTMQ,149,Different Pointe of View
american (traditional),fG3yJmDXfSU8eW8HY1K3aQ,7,Whataburger
american (traditional),pAHUC05ceak48e745i6G4g,207,Paradise Valley Burger Company
american (traditional),fsQFHGMbqWf7MT6KYMuJxQ,8,Boston Market
american (traditional),cIwMq5KNq0ASQzoTP1dE9Q,12,Boston Market
american (traditional),r8CwFUEQtL8gAT9KHnNhuw,75,Teakwoods Tavern & Grill
american (traditional),oIXw9z-OuDlMDKUBPRny2w,53,Uncle Bear's Brewhouse Grill
american (traditional),YSQnaRE4Le6CaonZICFyVQ,2,Chili's Grill and Bar
american (traditional),aZFihxH7QGWeIXw8uw_xDg,11,Hooters
american (traditional),U-uTG4ofQoaCGGY5MVsJsA,18,LongHorn Steakhouse
american (traditional),zj0BkAi54BGU_AK6AyvJDQ,151,Rusconi's American Kitchen
american (traditional),t1ahkb3p7HsSC7sLkrcMfQ,18,Olive & Ivy Marketplace
american (traditional),t_0576Esa58pcLHCEpj31A,119,Steve's Grill
american (traditional),-zcZNlO0JwZHppan8rGkBQ,23,Chili's Too
american (traditional),DDnmNTvIIQu2t3WZ2EQx-w,193,Sierra Bonita Grill
american (traditional),nts2OALwvyvfNh9focRZ3w,216,Hillside Spot
american (traditional),SgGINtDKQgoXoAnQgrDKDg,38,Native New Yorker
american (traditional),Q5diW79GD0MSJ10j1HCf8Q,4,TGI Friday's
american (traditional),tfVKzEDu8XYyP8KO1dsNvQ,82,Two Hippies Gnarly Burger Joint
american (traditional),uflQ_lKBfS6WknNlm_HK8g,14,Sizzler
american (traditional),MiajUnwoG7RGoaolO1rPaw,76,Ranch House Grille
american (traditional),AaTC0a1gQ8Q6VJ6HQLYllg,3,Madi G's
american (traditional),QXWXLEVGeONoZHLmHuFemQ,11,Sonic Drive-In
american (traditional),NkGQRN6ahwQoFEAlHq8NHg,40,Blue 32 Sports Grill
american (traditional),8FNO4D3eozpIjj0k3q5Zbg,42,Deer Valley Airport Restaurant
american (traditional),Ane4XcpP7aWzhjd8SGiciQ,38,Red Robin Gourmet Burgers
american (traditional),MU3i2uEyUBntebU6pEyMbw,40,McCormick & Schmicks Seafood Restaurant
american (traditional),VuPhv9CNIHLOzS2JeDwLOA,2,Waffle House
american (traditional),EmlgWjs1ZzZEpDjZCSPLmw,270,AMC Dine-in Theatres Esplanade 14
american (traditional),mPMw_JxSRjzPXVdTjWmV6Q,3,Whataburger
american (traditional),Vz-PukBDv5j1UDOYbMbb1w,26,Ruby Tuesday
american (traditional),vYvT8J9uEh4Fqt7f9ILKlA,36,Azool Grill
american (traditional),63cjAsO1jXvrwvjkUiEkVA,16,Casey Jones Grill
american (traditional),gkv2XvXpFgiq4Bb2XK7YmQ,69,Hard Rock Cafe
american (traditional),fmpEjlZhFlMHaGmsKJlUTg,27,The Other Q Bar and Grill
american (traditional),9UgwLTF5mSf9ip2xEYYy2g,14,Ironworks Restaurant
american (traditional),FqzgT9Y-Yu7jiWdHnGW-kQ,372,The Vig
american (traditional),MXOdsPTLQPsQK9hUq01DWg,219,Arcadia Tavern
american (traditional),qkhzmBKShH9QQwh16hMxQw,10,JB's Restaurant
american (traditional),z3zcsnK26QhC7TqDX73zvA,44,Black Angus Steakhouse
american (traditional),GDeu_BPyb4PBDZSv1J9-6A,7,On Deck Sports Grill
american (traditional),hzUOqxpcnYYBgLlrgvjQYQ,40,Applebee's
american (traditional),hvaOgvC3F9b0G1eefGlzNQ,29,Thunderbird Roadhouse
american (traditional),cjFDprdEXbDDdraONMy5Pg,42,Pete's Fish And Chips
american (traditional),0OjN8M62r8cJhSF1mGfsdg,4,Sonic Drive-In
american (traditional),QG4qmOPBgNigdI4cUYhKJg,21,Native New Yorker
american (traditional),m4Gw2d0_iWE3kyDhNtD0-g,38,Wingettes
american (traditional),UScgPn6pIHuOmQJTsZQIOg,148,Corbin Bar & Grill
american (traditional),GjvIDOEhdQB1oPrFeSpxBw,65,Gordon Biersch
american (traditional),CNS4j16dzLWDPEV-UM9SLg,12,Jackalope Flats
american (traditional),gPCUIvpMCXVDRqszO8v69w,23,SpoonZ Cafe
american (traditional),1ulwCamdqoX-SdMTcOhHDw,14,The Courtyard Cafe
american (traditional),y7A3nmvqtyfEysI9nGUiOA,14,Legends Sports Bar & Restaurant
american (traditional),lnX2gaGdO0fNtykyFrp1AA,26,Mel's Diner
american (traditional),avvNnkpGpGIS-2CClsduXA,10,Rimrock Bar & Grille
american (traditional),oUpVWZv6Sa62wTkkS7V7qQ,5,Trails End Bar & Grill
american (traditional),F-ykHfGY9lWr12OJ_Ofy7A,50,Gallagher's Sports Grill
american (traditional),KwnYw_cLsYkUPA6ZUmqsYQ,3,Devil's Greens
american (traditional),PdWe3jF9YEu5fWBiQXZIgg,72,Dave & Buster's
american (traditional),iAYzRvyBrSkJDu_XZ-E1zQ,45,Fast Eddie's Diner
american (traditional),2cMWbJvpxgmSAWoRQzcNIA,5,Bistro 202
american (traditional),cTyBfWfmgL3vgRetyfmtyA,8,Sport Peppers Grill
american (traditional),C37jakxE5TX6ccAfjp2kJA,4,Nixon's
american (traditional),0kZ4aYmqf5fzTt9Yvz8Kvw,24,Waffle House
american (traditional),JxgoluY8hnC34cys_f80xA,15,Deemos American Grill
american (traditional),RUjaYACMwyQ2R7_Lz4p8Yg,20,North 51 Grill
american (traditional),wn7GiuOQ_0VrPXNc1wVTDA,18,Fatburger
american (traditional),D7uAJToqGk1hQxfZDO5ijg,9,Belvedere American Bar & Grill
american (traditional),2r8jGeuYvMkyP2ik_X-Bxw,120,The Cheesecake Factory
american (traditional),bKr2DfxkmVNSWM2ZrjMT_A,17,Golden Corral
american (traditional),691w3FIZWH7cz3IYGor5Ag,23,Cafe Aroma
american (traditional),Xta0mTpGJWC2yi6kiQm_vg,37,Melrose Kitchen
american (traditional),-WZIxGXJHMGidZXRhKxP3w,49,Mimi's Cafe
american (traditional),oJ1xS-B6FJis_8_jdMBPLQ,3,Chili's Grill & Bar
american (traditional),Lm4rjgZlTtLfsriICKdD8A,20,Game Seven Grill
american (traditional),FOfhEC6rN23RQaUlsR2byw,109,The Melting Pot
american (traditional),YWDfUAPwScdW_9GmGskkZg,1,Coppers Sports Grill
american (traditional),3E_toMWSUCuhRJzG1eml8Q,50,Smashburger
american (traditional),KqsvvlzoJH3TUrk_vlbcsQ,35,Harem Lounge
american (traditional),Y9D61SRDiTAYJeaVbqvbFg,113,Wolfley's Neighborhood Grill
american (traditional),QdbZyl-LWFS54u93Vjd5SA,135,The Capital Grille
american (traditional),PSAK5sUss8yiN7Q_72Zlxw,8,Boston Market
american (traditional),8SoWH_iOdZD1OvebCwJUbg,13,Dennys
american (traditional),CuLdSn4wFwog-z2OMSwBCQ,26,Skunk Creek Flats
american (traditional),NX5YHSIyesufcsI7Rg5NLg,38,Mimi's Cafe
american (traditional),7LGjM8HKJTwqfYU3C7N_0w,50,Rico's American Grill
american (traditional),O-ylVyHn6e6kaoJO-jHj-w,43,Hole-in-the-Wall
american (traditional),G4ZZHlp6CdYBZOirW2_PQA,128,Tilted Kilt Pub & Eatery
american (traditional),ixTr1qXUFGTzyaZUuCDDvg,18,Whataburger
american (traditional),4SwDarJGXaUPGv8QpmpHxQ,4,Ruby Tuesday
american (traditional),oIkwj10HmUiognO68j7jOg,108,Kona Grill
american (traditional),sspvIv6br3Vto2s5JkeiMw,10,Dick Clark's Bar and Grill
american (traditional),OmxAvtMyIvCVm16NFIOOUA,19,TGI Friday's
american (traditional),WoJrHOtrQ5R4jx80GwlnxA,17,Swensen's Grill &  Ice Cream Parlor
american (traditional),E_wJCQ9L_0w5tJyrvr0lJQ,45,First Watch
american (traditional),QlEU-1VCqJbTzSf8mFAZUg,13,Desert Springs Brewing Company
american (traditional),4uvdld7zvWk05RZuI9rDPA,18,Bill Johnson's Big Apple Restaurants
american (traditional),SZvYxcvYYVRue9MXcEDjsA,18,Coco's Family Restaurant
american (traditional),4WcxnNv_lzCIG2eb8O5Mlg,7,The Brickhouse
american (traditional),xmjv8g356v8Qo55ICjG8rg,106,CK's Tavern & Grill
american (traditional),A-ZhvQa5A-XSqZB3HH6TVw,5,Sonic Drive-In
american (traditional),-fA9y44FrK8nTRxjyntfTw,7,Charlie D's Catfish & Chicken
american (traditional),M2Dw6a9MSIFUtVO3bF2ckw,17,Chili's Grill & Bar
american (traditional),XWvht_1ZLdK7EHJ3jo4q0g,355,The White Chocolate Grill
american (traditional),vBDVxjMtXzZ8GUhV-1L3Jw,27,Chili's Grill & Bar
american (traditional),0xWF7PpTNl-awqg2YGxxFQ,20,IHOP
american (traditional),mqQwChPNN4o4DhAzaGntIA,171,The Fry Bread House
american (traditional),1LSxfyNIUFbQb-Ej0FDGTw,50,Mimi's Cafe
american (traditional),2RxIERKZi5gjLW76MkFotQ,48,40th Street Cafe
american (traditional),yLfYR-PvIzAv9DnEH68Rgw,8,The Bamboo Club
american (traditional),2VU7F1oqCxpVPVlvpwvacw,42,Barfly
american (traditional),F5vKD7ajS69CwuFyBVxA_g,5,Boston Market
american (traditional),Y1jkxceoqE5LrTL5eqPXsA,10,Euro Grill
american (traditional),PejTHpMkh8sJZGdGaZuPpw,20,Applebee's
american (traditional),r9sGMJ084n4IS9eGmlCKjg,90,Feeney's Restaurant and Bar
american (traditional),j_Id-xnaHfyJRV5FlciYhA,15,Smashburger
american (traditional),jWuPCzdyM21_mBMwBhcXag,3,City Hall Grill
american (traditional),JB9zRTOKSS1ApkF1T7_khw,9,Mid City Kitchen
american (traditional),4FS5otEktCyI1aDpg_h03g,95,Kincaid's Classic American Dining
american (traditional),TuCAYZ89lP_s6D7Y78xNhQ,134,Smashburger
american (traditional),VFRfBYycuieR56jZ6dgVeg,16,Yoasis Ahwatukee
american (traditional),W41CEzdKJe8wdDB-Rd6KJQ,15,Breakroom Bar & Grill
american (traditional),5ipAMcjec7GH7tztXYLTgQ,9,IHop
american (traditional),XMVetdmE2IzMcRbvjhVFnQ,5,Arizona Club
american (traditional),hBodj_f6adUAnEVUb_he_A,2,Turk's Fish and Chips
american (traditional),reMYkuDhLk4raAviOFtvOQ,46,Lenny's Burger Shop
american (traditional),CqhsIZ7TzCfJTrZqg5-gqQ,122,Armadillo Grill
american (traditional),cXx-fHY11Se8rFHkkUeaUg,40,16th Street Sports Bar & Grill
american (traditional),qsWxbgQwuomXvMseg23DGg,58,Hooters
american (traditional),cjUmPLRT43wN9Z87A9BOpg,34,Applebee's
american (traditional),hNVcBhJSD5HyLKMf_Z7TaA,37,Islands Restaurant
american (traditional),-JpZiiGPKOuCEiODGNyovw,8,Wendy's Old Fashioned Hamburgers
american (traditional),vFJmFFfPVhHkC3bWOeZnNA,45,Casey Jones Grill
american (traditional),77tMP3nG9TH0rrhf6G4g6A,4,Lager Fields' Micropub and Grill
american (traditional),ziaSXim-Om_a62V7X0GSpQ,9,A-Town Grill & Eatery
american (traditional),5GpvSL1tlAjpgdJKZ5eLpg,51,Texas Roadhouse
american (traditional),ksD6Pv6wOocscrEMqfnYbA,15,The DawgFather Grill
american (traditional),HQFscafV3wi5z4yOKdUGRg,86,5th Avenue Cafe
american (traditional),tb24fvNJfHhyKEXkKn12Xw,167,Welcome Diner
american (traditional),immAndhZ-o1qrlFrIw8YjQ,9,Village Inn
american (traditional),-MaIpPCz4153Uh1pnzI3AA,9,Stonegrill
american (traditional),qz4ZOcv-840UjfCEYI4qZg,53,Jt's Bar & Grill
american (traditional),GAPqG0WNBBidKeZTMpEZ-w,139,Local Breeze
american (traditional),hMd49yw32d7I0Kk1ZIOeXg,4,Arby's Roast Beef
american (traditional),MLcXtnpzygZvQ9BtseLLlw,168,Farm At South Mountain
american (traditional),w7SrsFV4FL04bhQr-B6-4w,66,Raising Cane's
american (traditional),JImJictLIE48_O1z-l2TGw,30,Wagon Yard
american (traditional),Upru5VE0jZ81ZQVVNCK_uA,4,Sonic Drive-In
american (traditional),kjZJsF1juY_pTOw_A8Ve6w,24,Chili's Grill & Bar Catering
american (traditional),K4VHuqUFwc4eeC8LkMLyTA,18,Waffle House
american (traditional),BcuFT-gQj6Epl56ZAWJIdA,12,ZeeZ Grill
american (traditional),s_cKw6m0Fw9jZbobRH0YSg,40,Rock Bottom Restaurant & Brewery
american (traditional),A0c5KmspCG9TMOZkjLWaTA,1,Johnny's Uptown
american (traditional),GTVneiUeIyRL8Wa_WmEQ0g,14,Whataburger
american (traditional),45puCRQ6Vh_IIAy7kkfFDQ,135,Majerle's Sports Grill
american (traditional),ot4Of_A9onKHoVt4XU7v5g,3,Sonic Drive-In
american (traditional),nckQIGiiUxztAQ2Boo6Tlw,5,Ocotillo Sun
american (traditional),XBpxFy0h7KE-GtKuCX2JQw,6,Sonic Drive-In
american (traditional),JzKG_Upd49TVOneDmesELw,2,Monroe's Downtown
american (traditional),uMxfxbqT27XDeU9UTXeErg,161,Bootleggers Modern American Smokehouse
american (traditional),OE7RmfGvpvSEv4g3xDKfSw,128,Chelsea's Kitchen
american (traditional),5WQhLNpG6xZryVCla4gMRA,17,Fry's Food Store
american (traditional),aNuyJOFNrb-d71amzPpxlw,52,Twin Peaks
american (traditional),K-FzqJUj6YpSLC_fyJRnlA,5,Coco's Family Restaurant
american (traditional),-1bOb2izeJBZjHC7NWxiPA,68,First Watch
american (traditional),__etvGuL2dh_a1LOT0gNYQ,38,Big Guy's Sports Grill
italian,r3r_bAfa6pZKIhQB82FizQ,102,PastaBAR
italian,kxDGexkbP30fBvxVI0CzFQ,80,Stumpys Pizza
italian,p1sX2UVxEjPzd92LtP3c4g,43,Angie & Jimmie's Italian Pizza
italian,DIYHTgM-YGKWOWLzQ4XVhA,24,Michelina's Ristorante Costa Campagnia
italian,IZxdigPOncvAcqrFWB9wpQ,4,Trattoria Bianco
italian,M_Aocl2RmEMCt-oO_wB1zA,3,Papa John's Pizza
italian,VpW40mznMS43CqdbelX2wA,183,Giuseppe's On 28th
italian,Cse5FvYuACIxljwaac2SZg,37,Cave & Ives
italian,Fb5ZL4VkO2Yfx-bNJexAkg,103,Oregano's Pizza Bistro
italian,OIBrslaVxFxaaGUsYFUujg,34,Olive Garden Italian Restaurant
italian,hnOGdF42m6Cwuuh5iuaXbA,44,Romano's Macaroni Grill
italian,9beCQ1vPk4cFSJp8Sb5-8Q,109,Cafepino
italian,C7utE_DN2kgE-68_VF8ftw,17,Ristorante Tuscany
italian,QFHqziOcSXsZTQ4QGIqmtQ,5,That Italian Place
italian,i0sMoNwiNAo1--AsZJ3Nlw,23,DiVito's Pizzeria And Italian Restaurant
italian,hIe65VALe8rxseYECVj08w,18,Streets of New York
italian,3FhHnU7Mq8KcyWiWKH0RzA,18,Streets of New York
italian,93fEJZYc3B-jOMaXce7G5A,72,Fired Pie
italian,lM3q1N0lpxStCLYMCoqGhw,8,Carmella's Italian Kitchen and Bar
italian,CSoURupWEyuyzkjMOExKPg,233,North Italia
italian,kF8JDYpLnbf8AZS9gpHXJg,25,Joey's California Bistro
italian,ZAgPh4v-oOb1g6cdlkKI0g,9,Phoenix House Of Pizza And Subs
italian,RYZ08XAToBaN-bS5HHVEhQ,74,Nellos Pizza
italian,lQ22GkzG0tIJRbzkpMbJxw,3,Pronto Pizza
italian,QkyN2vqQidQhotvOtPIrkw,122,Humble Pie
italian,cN4gmlntyQ-maTW4PdT-Kw,17,Streets of New York
italian,D7d-X4fLvVIdsCDFGpqzmg,76,My Pie
italian,If2DUhmWIvlu2JFc_rR-Bw,16,Papa Christo's
italian,EQTdq1SJuU6bjC3myEfDWg,14,Barro's Pizza
italian,uYj2NO1HZRNiD-de_pSdJA,61,Amano Pizza Bistro
italian,VVeogjZya58oiTxK7qUjAQ,1066,Pizzeria Bianco
italian,PwtYeGu-19v9bU4nbP9UbA,32,Calabria Italian Kitchen
italian,gJmBto8IXwSBT4HTcL7cDw,16,Sano Brick Pizza
italian,ImVx220_Pcp2iB5uworODw,58,Vincent's
italian,9c8Q6sAWAL1MCRzJ7INQkg,8,Villa Italia Ristoranti
italian,IuYs9ys6bwhK-s2_sUKsbQ,18,CiCi's Pizza
italian,NNGJQF3WeIHzGzweCpZ-VA,91,La Piccola Cucina
italian,PEHJjxdw11TGFma9Zhz3ng,75,Red Devil
italian,k8JnZBspVOI8kLcQek-Chw,155,Mamma Mia Brick Oven Pizza & Pasta
italian,GvwDppcJLm9lso9iS2hSIw,62,Pat's Pizza Plus
italian,u5o4H8h0sIVhqa8Lcusi5g,57,Fatso's Pizza
italian,hVDo35_OySCeFWYLFKM7WQ,8,Palermos Pizza
italian,6TIaz7MG6qjX6ZaQe9cG2w,49,FIRED PIE
italian,5BnsHDWrt2z-9d8AzSgkjw,72,Nick's
italian,UexMw8s7B1J-RtFOQtCCsQ,41,Romano's Macaroni Grill
italian,JvJjaTJCyUGu5SDpoJWvZg,9,Meatballz
italian,QiBNnRkMZ5chmo_9eOzv5A,5,Picazzo's Organic Italian Kitchen
italian,D_xWWPRdpZCC3XVJ61pSGg,35,The Skinny Italian Kitchen
italian,MEraJIKYztC7IOzYwMe86g,14,Raimondo's
italian,QdYrBxT8OV8qd7aENoBlsg,33,Isa's Pizza
italian,yuS1qDTkido8zUFrfj8O0g,5,Cafe Roma
italian,hqVbmZNLTdR2y7G7oJu9vg,77,Tutti Santi by Nina
italian,eFA9dqXT5EA_TrMgbo03QQ,60,Crust Pizzeria & Ristorante
italian,ILm0LCXrDGs_5aGa83dgfQ,23,Olive Garden Italian Restaurant
italian,DcrM4hwDcU2G6vuh2cnaYQ,272,noca
italian,C6lM880c3gEdk_9ZjtKYWA,12,Sam's Chicago Style Pizza & Wings
italian,hgb1RihLYRSpFBjBhn8rZw,49,Bell' Italia Pizzeria
italian,n-XTO7I2o2h06o-vyjtYfg,47,Raffaele's Pizza
italian,3n9mSKySEv3G03YjcU-YOQ,512,Postino Central
italian,OkXpdUozVS3vjSRtCoSIvw,8,Fusilli's
italian,TqHTtjPANCBKGsjGBjDoQQ,106,NYPD Pizza
italian,X3NvTA98paIkjT4-bcXpLA,4,Affinito's Bistro
italian,4SEaQmnUIpqZXPyCmHZc1A,104,Nook
italian,Xk3inJcuBGLhavUcdlINZA,161,Crudo
italian,s0klhdxcAab0yEWw2Uuimw,52,Tomaso's
italian,V3lQtk1LgwAEcF9j-BzchA,60,Famous Ray's Pizza
italian,-AAig9FG0s8gYE4f8GfowQ,308,Pane Bianco
italian,M4KIUu3-lAvD1xeWue7_OA,3,Jerry Tucci's Brick Oven Pizzeria
italian,3yMneVFhBePIBtCGdboc7Q,41,Sardella's Pizza & Wings
italian,ZRJwVLyzEJq1VAihDhYiow,139,Spinato's Pizzeria
italian,3Zsjlum5kl5N5KV712aTMQ,149,Different Pointe of View
italian,JN2qXIuDXnV2d8WnSqd28A,42,Streets of New York
italian,ML1RJdeZ7bbfMrHvJ7m99A,222,Oregano's Pizza Bistro
italian,le-4m9rKxHVPB2l8GWLYcw,33,Caffe Daniel
italian,AkOruz5CrCxUmXe1p_WoRg,423,Cherryblossom Noodle Cafe
italian,U_CvxSM9epIi8u5A0jOUVw,27,Barro's Pizza
italian,e3izESeW0BUx0s96FdSLag,108,Va Bene
italian,Zruvunhqw7cuyuoe7g09Gw,75,Picazzo's Organic Italian Kitchen
italian,Lbue8gqRiBPEnA7g7H1qdw,131,Humble Pie
italian,rqKvfrvfsM_TQMv4IP1YVw,14,Barro's Pizza
italian,z_IfC-aIkKpuhGfX1yzdfg,55,Alexi's Grill
italian,zwJX3eetOhpi-gv4-E4rcQ,4,Pizza Hut
italian,FRiT2RI6Y1nds1jjZqvnXQ,49,Sauce - Pizza & Wine
italian,Pg8OPh1D2ws0xO-I-8ppoA,186,Upper Crust Pizza
italian,E0Gi93pSbrJVnQcV8JE8RQ,5,Red Tomato
italian,nytd8aC5Y9et_iMCuas-vg,8,Streets of New York
