cuisine,id,value,name,nvalue
American (traditional),WRjMDL79KQ0ZG5yCdfJiYA,39,Buffalo Wild Wings,9.46372549
American (traditional),C_YBdVpxct0NqjrCJDBlxA,13,Sizzler,3.091176471
American (traditional),E0fZHHInMb6xscHDrPlh4Q,15,The Art Of Soup,3.581372549
American (traditional),vWcUrFcweGXAWsil_pfpjw,7,Whataburger,1.620588235
American (traditional),ZJxs1L4oMhX9GW00ty0aAg,42,Buffalo Wild Wings,10.19901961
American (traditional),psZF-7maJzwhtfesiSrACA,9,Whataburger,2.110784314
American (traditional),faitVIiNezSN0ogZQSZPWQ,5,Lantana Grille,1.130392157
American (traditional),UB2j_EV3CIM_E4LcpadKMQ,162,Salty Sow,39.61078431
American (traditional),ET9VpUk1UgjMN5DJRV0yOw,7,Christopher's Fermier Brasserie & Paola's Wine Bar,1.620588235
American (traditional),dVRRT0zVk8eFNx0Wv6gMmg,5,Chili's Grill & Bar,1.130392157
American (traditional),QAqD40DAbYXBcw1oX3AJyw,4,Left Seat Restaurant & Lounge,0.885294118
American (traditional),Xk3inJcuBGLhavUcdlINZA,161,Crudo,39.36568627
American (traditional),nY2QBNMEfT3j68j-DHOGyg,26,Waffle House,6.27745098
American (traditional),1-1VcGTL3GyCqUpXZLFTZA,61,Friday's Front Row Sports Grill,14.85588235
American (traditional),0Apb1P7RzbQEkeJDuywlPQ,10,George & Dragon II English Restaurant Pub,2.355882353
American (traditional),iins67bZVJeDrjiOTZh8DQ,21,Red Lobster,5.051960784
American (traditional),PN3aQAH-RONnK-ahkNm0xg,77,Zipps Sports Grill,18.77745098
American (traditional),qAORECtABjr_FsvSzy1apw,39,Smashburger,9.46372549
American (traditional),SgTjnyElc26gPUghVuCuSQ,51,Keegan's Grill & Taproom Foothills,12.40490196
American (traditional),fgVwzwERnAicqg38PawxsA,19,Applebee's,4.561764706
American (traditional),YJJx6rYfHQtmBd3qq-Lcbw,9,Whataburger,2.110784314
American (traditional),rVUEZpHQfWI_3kt0lBwaxQ,63,Keegan's Grill,15.34607843
American (traditional),0RqNRc6RiILzZxK9J8Kqug,51,Red Robin Gourmet Burgers,12.40490196
American (traditional),AVUpq52fSE9q3v9tO-i_3g,22,The Fry Bread House,5.297058824
American (traditional),v96aR__oKt2aqT-azpcA6A,5,Phoenix All-stars Sports Bar & Grill,1.130392157
American (traditional),0MQ3inDAuiq43TN9hw_Rbw,3,Sonic Drive-In,0.640196078
American (traditional),Sodko0hlMg7F5doNJGKcWQ,59,Claim Jumper,14.36568627
American (traditional),oCA2OZcd_Jo_ggVmUx3WVw,251,Alice Cooper'stown,61.4245098
American (traditional),k6PuJ964NF2NEoXoOg0ijA,30,Caps Sports Grill,7.257843137
American (traditional),Jj7bcQ6NDfKoz4TXwvYfMg,28,Fuddruckers,6.767647059
American (traditional),pk0vem-ismpPnVeTIG0Q5g,5,Applebee's Neighborhood Grill & Bar,1.130392157
American (traditional),2B0pIRjAt64mFMV-2ZRCfg,3,Arby's Roast Beef,0.640196078
American (traditional),IW-NYIHk50mXV5Nz7nSGyw,33,Zipps Sports Grill,7.993137255
American (traditional),N-hmuPPHrTxDA_pQXgt9zQ,11,O Bar & Grill,2.600980392
American (traditional),8jTAfGcJMLs9VNcG4dndNQ,31,LongHorn Steakhouse,7.502941176
American (traditional),Lk-FP6yxYRTcU52SaTx2EA,12,Cactus Jack's Bar & Grill,2.846078431
American (traditional),0Jouvs4G3d6CcG3pYGZ20A,12,Lunch Box,2.846078431
American (traditional),ykKSshfa9ANCZCuvM2LaWg,82,Culver's,20.00294118
American (traditional),JW6fDZOuUKtJyZGeldh0xA,18,Chestnut Lane,4.316666667
American (traditional),fDZzCjlxaA4OOmnFO-i0vw,157,The Oink Cafe,38.38529412
American (traditional),g4y3_YqR4jmfCP9K0TzxrQ,9,Marcel's,2.110784314
American (traditional),kvyYxHukGKi2ILJvDrLMsg,2,The Raven Grill,0.395098039
American (traditional),oaakO-X7uOXNxqsxjDSKfg,101,Half Moon Sports Grill,24.65980392
American (traditional),UUssRgBCO_riWg3chbv9Zg,61,Satisfied Frog On Bell,14.85588235
American (traditional),wRWakw2wXmMEAe9FW9w1Pg,34,Native Grill and Wings,8.238235294
American (traditional),bbiV-lPmRaK_gjzE77x_jA,8,South Bank Grill,1.865686275
American (traditional),IURIbkgQgHXAgwX6hAgiNQ,107,Gertrude's,26.13039216
American (traditional),2xczXFsc4GeilxL8B8R3Vg,26,Whataburger,6.27745098
American (traditional),YUMvB8pA2yfVeAouAHzn7g,3,Denny's,0.640196078
American (traditional),5QOitecMgPwjT8RbUAQdig,8,Red Lobster,1.865686275
American (traditional),v48aS-Z-nw6o9qsHdHz8zA,68,Logan's Roadhouse,16.57156863
American (traditional),gQjTs4BDNYSu9oJhkEsssw,40,Lone Star Steakhouse,9.708823529
American (traditional),Lo0dRIDKXc5mlE-coVZrtQ,80,Chloe's Corner,19.5127451
American (traditional),5XU8ys_TsulI-FJ5nzuNvg,66,U.S. Egg,16.08137255
American (traditional),SfrBXbRdNB_gqPkIgJyKCg,13,Bitter Creek Cafe,3.091176471
American (traditional),aqD66Sve2mE4cq021LWQmA,5,Segal's Oasis Grill,1.130392157
American (traditional),0nGjXTpUtpIJl10PL0eBGg,120,Breakfast Club,29.31666667
American (traditional),JbJDlfcnYiyZRXeHQcAVjg,73,Raising Cane's,17.79705882
American (traditional),2I666dqzs1XB6xigIKa9bA,44,Tom's Tavern & 1929 Grill,10.68921569
American (traditional),VFjeCLwVMguUNWH-DeOgyw,36,Fox News Sky Box,8.728431373
American (traditional),qdI9KaRhOzaJRK0dvGUSaw,21,Coco's Family Restaurant,5.051960784
American (traditional),GVUtuBmDdvXxXtjrvHHJnQ,11,The Flight Line Bar and Grill,2.600980392
American (traditional),3Zsjlum5kl5N5KV712aTMQ,149,Different Pointe of View,36.4245098
American (traditional),fG3yJmDXfSU8eW8HY1K3aQ,7,Whataburger,1.620588235
American (traditional),pAHUC05ceak48e745i6G4g,207,Paradise Valley Burger Company,50.64019608
American (traditional),fsQFHGMbqWf7MT6KYMuJxQ,8,Boston Market,1.865686275
American (traditional),cIwMq5KNq0ASQzoTP1dE9Q,12,Boston Market,2.846078431
American (traditional),r8CwFUEQtL8gAT9KHnNhuw,75,Teakwoods Tavern & Grill,18.2872549
American (traditional),oIXw9z-OuDlMDKUBPRny2w,53,Uncle Bear's Brewhouse Grill,12.89509804
American (traditional),YSQnaRE4Le6CaonZICFyVQ,2,Chili's Grill and Bar,0.395098039
American (traditional),aZFihxH7QGWeIXw8uw_xDg,11,Hooters,2.600980392
American (traditional),U-uTG4ofQoaCGGY5MVsJsA,18,LongHorn Steakhouse,4.316666667
American (traditional),zj0BkAi54BGU_AK6AyvJDQ,151,Rusconi's American Kitchen,36.91470588
American (traditional),t1ahkb3p7HsSC7sLkrcMfQ,18,Olive & Ivy Marketplace,4.316666667
American (traditional),t_0576Esa58pcLHCEpj31A,119,Steve's Grill,29.07156863
American (traditional),#NAME?,23,Chili's Too,5.542156863
American (traditional),DDnmNTvIIQu2t3WZ2EQx-w,193,Sierra Bonita Grill,47.20882353
American (traditional),nts2OALwvyvfNh9focRZ3w,216,Hillside Spot,52.84607843
American (traditional),SgGINtDKQgoXoAnQgrDKDg,38,Native New Yorker,9.218627451
American (traditional),Q5diW79GD0MSJ10j1HCf8Q,4,TGI Friday's,0.885294118
American (traditional),tfVKzEDu8XYyP8KO1dsNvQ,82,Two Hippies Gnarly Burger Joint,20.00294118
American (traditional),uflQ_lKBfS6WknNlm_HK8g,14,Sizzler,3.33627451
American (traditional),MiajUnwoG7RGoaolO1rPaw,76,Ranch House Grille,18.53235294
American (traditional),AaTC0a1gQ8Q6VJ6HQLYllg,3,Madi G's,0.640196078
American (traditional),QXWXLEVGeONoZHLmHuFemQ,11,Sonic Drive-In,2.600980392
American (traditional),NkGQRN6ahwQoFEAlHq8NHg,40,Blue 32 Sports Grill,9.708823529
American (traditional),8FNO4D3eozpIjj0k3q5Zbg,42,Deer Valley Airport Restaurant,10.19901961
American (traditional),Ane4XcpP7aWzhjd8SGiciQ,38,Red Robin Gourmet Burgers,9.218627451
American (traditional),MU3i2uEyUBntebU6pEyMbw,40,McCormick & Schmicks Seafood Restaurant,9.708823529
American (traditional),VuPhv9CNIHLOzS2JeDwLOA,2,Waffle House,0.395098039
American (traditional),EmlgWjs1ZzZEpDjZCSPLmw,270,AMC Dine-in Theatres Esplanade 14,66.08137255
American (traditional),mPMw_JxSRjzPXVdTjWmV6Q,3,Whataburger,0.640196078
American (traditional),Vz-PukBDv5j1UDOYbMbb1w,26,Ruby Tuesday,6.27745098
American (traditional),vYvT8J9uEh4Fqt7f9ILKlA,36,Azool Grill,8.728431373
American (traditional),63cjAsO1jXvrwvjkUiEkVA,16,Casey Jones Grill,3.826470588
American (traditional),gkv2XvXpFgiq4Bb2XK7YmQ,69,Hard Rock Cafe,16.81666667
American (traditional),fmpEjlZhFlMHaGmsKJlUTg,27,The Other Q Bar and Grill,6.52254902
American (traditional),9UgwLTF5mSf9ip2xEYYy2g,14,Ironworks Restaurant,3.33627451
American (traditional),FqzgT9Y-Yu7jiWdHnGW-kQ,372,The Vig,91.08137255
American (traditional),MXOdsPTLQPsQK9hUq01DWg,219,Arcadia Tavern,53.58137255
American (traditional),qkhzmBKShH9QQwh16hMxQw,10,JB's Restaurant,2.355882353
American (traditional),z3zcsnK26QhC7TqDX73zvA,44,Black Angus Steakhouse,10.68921569
American (traditional),GDeu_BPyb4PBDZSv1J9-6A,7,On Deck Sports Grill,1.620588235
American (traditional),hzUOqxpcnYYBgLlrgvjQYQ,40,Applebee's,9.708823529
American (traditional),hvaOgvC3F9b0G1eefGlzNQ,29,Thunderbird Roadhouse,7.012745098
American (traditional),cjFDprdEXbDDdraONMy5Pg,42,Pete's Fish And Chips,10.19901961
American (traditional),0OjN8M62r8cJhSF1mGfsdg,4,Sonic Drive-In,0.885294118
American (traditional),QG4qmOPBgNigdI4cUYhKJg,21,Native New Yorker,5.051960784
American (traditional),m4Gw2d0_iWE3kyDhNtD0-g,38,Wingettes,9.218627451
American (traditional),UScgPn6pIHuOmQJTsZQIOg,148,Corbin Bar & Grill,36.17941176
American (traditional),GjvIDOEhdQB1oPrFeSpxBw,65,Gordon Biersch,15.83627451
American (traditional),CNS4j16dzLWDPEV-UM9SLg,12,Jackalope Flats,2.846078431
American (traditional),gPCUIvpMCXVDRqszO8v69w,23,SpoonZ Cafe,5.542156863
American (traditional),1ulwCamdqoX-SdMTcOhHDw,14,The Courtyard Cafe,3.33627451
American (traditional),y7A3nmvqtyfEysI9nGUiOA,14,Legends Sports Bar & Restaurant,3.33627451
American (traditional),lnX2gaGdO0fNtykyFrp1AA,26,Mel's Diner,6.27745098
American (traditional),avvNnkpGpGIS-2CClsduXA,10,Rimrock Bar & Grille,2.355882353
American (traditional),oUpVWZv6Sa62wTkkS7V7qQ,5,Trails End Bar & Grill,1.130392157
American (traditional),F-ykHfGY9lWr12OJ_Ofy7A,50,Gallagher's Sports Grill,12.15980392
American (traditional),KwnYw_cLsYkUPA6ZUmqsYQ,3,Devil's Greens,0.640196078
American (traditional),PdWe3jF9YEu5fWBiQXZIgg,72,Dave & Buster's,17.55196078
American (traditional),iAYzRvyBrSkJDu_XZ-E1zQ,45,Fast Eddie's Diner,10.93431373
American (traditional),2cMWbJvpxgmSAWoRQzcNIA,5,Bistro 202,1.130392157
American (traditional),cTyBfWfmgL3vgRetyfmtyA,8,Sport Peppers Grill,1.865686275
American (traditional),C37jakxE5TX6ccAfjp2kJA,4,Nixon's,0.885294118
American (traditional),0kZ4aYmqf5fzTt9Yvz8Kvw,24,Waffle House,5.787254902
American (traditional),JxgoluY8hnC34cys_f80xA,15,Deemos American Grill,3.581372549
American (traditional),RUjaYACMwyQ2R7_Lz4p8Yg,20,North 51 Grill,4.806862745
American (traditional),wn7GiuOQ_0VrPXNc1wVTDA,18,Fatburger,4.316666667
American (traditional),D7uAJToqGk1hQxfZDO5ijg,9,Belvedere American Bar & Grill,2.110784314
American (traditional),2r8jGeuYvMkyP2ik_X-Bxw,120,The Cheesecake Factory,29.31666667
American (traditional),bKr2DfxkmVNSWM2ZrjMT_A,17,Golden Corral,4.071568627
American (traditional),691w3FIZWH7cz3IYGor5Ag,23,Cafe Aroma,5.542156863
American (traditional),Xta0mTpGJWC2yi6kiQm_vg,37,Melrose Kitchen,8.973529412
American (traditional),#NAME?,49,Mimi's Cafe,11.91470588
American (traditional),oJ1xS-B6FJis_8_jdMBPLQ,3,Chili's Grill & Bar,0.640196078
American (traditional),Lm4rjgZlTtLfsriICKdD8A,20,Game Seven Grill,4.806862745
American (traditional),FOfhEC6rN23RQaUlsR2byw,109,The Melting Pot,26.62058824
American (traditional),YWDfUAPwScdW_9GmGskkZg,1,Coppers Sports Grill,0.15
American (traditional),3E_toMWSUCuhRJzG1eml8Q,50,Smashburger,12.15980392
American (traditional),KqsvvlzoJH3TUrk_vlbcsQ,35,Harem Lounge,8.483333333
American (traditional),Y9D61SRDiTAYJeaVbqvbFg,113,Wolfley's Neighborhood Grill,27.60098039
American (traditional),QdbZyl-LWFS54u93Vjd5SA,135,The Capital Grille,32.99313725
American (traditional),PSAK5sUss8yiN7Q_72Zlxw,8,Boston Market,1.865686275
American (traditional),8SoWH_iOdZD1OvebCwJUbg,13,Dennys,3.091176471
American (traditional),CuLdSn4wFwog-z2OMSwBCQ,26,Skunk Creek Flats,6.27745098
American (traditional),NX5YHSIyesufcsI7Rg5NLg,38,Mimi's Cafe,9.218627451
American (traditional),7LGjM8HKJTwqfYU3C7N_0w,50,Rico's American Grill,12.15980392
American (traditional),O-ylVyHn6e6kaoJO-jHj-w,43,Hole-in-the-Wall,10.44411765
American (traditional),G4ZZHlp6CdYBZOirW2_PQA,128,Tilted Kilt Pub & Eatery,31.27745098
American (traditional),ixTr1qXUFGTzyaZUuCDDvg,18,Whataburger,4.316666667
American (traditional),4SwDarJGXaUPGv8QpmpHxQ,4,Ruby Tuesday,0.885294118
American (traditional),oIkwj10HmUiognO68j7jOg,108,Kona Grill,26.3754902
American (traditional),sspvIv6br3Vto2s5JkeiMw,10,Dick Clark's Bar and Grill,2.355882353
American (traditional),OmxAvtMyIvCVm16NFIOOUA,19,TGI Friday's,4.561764706
American (traditional),WoJrHOtrQ5R4jx80GwlnxA,17,Swensen's Grill &  Ice Cream Parlor,4.071568627
American (traditional),E_wJCQ9L_0w5tJyrvr0lJQ,45,First Watch,10.93431373
American (traditional),QlEU-1VCqJbTzSf8mFAZUg,13,Desert Springs Brewing Company,3.091176471
American (traditional),4uvdld7zvWk05RZuI9rDPA,18,Bill Johnson's Big Apple Restaurants,4.316666667
American (traditional),SZvYxcvYYVRue9MXcEDjsA,18,Coco's Family Restaurant,4.316666667
American (traditional),4WcxnNv_lzCIG2eb8O5Mlg,7,The Brickhouse,1.620588235
American (traditional),xmjv8g356v8Qo55ICjG8rg,106,CK's Tavern & Grill,25.88529412
American (traditional),A-ZhvQa5A-XSqZB3HH6TVw,5,Sonic Drive-In,1.130392157
American (traditional),#NAME?,7,Charlie D's Catfish & Chicken,1.620588235
American (traditional),M2Dw6a9MSIFUtVO3bF2ckw,17,Chili's Grill & Bar,4.071568627
American (traditional),XWvht_1ZLdK7EHJ3jo4q0g,355,The White Chocolate Grill,86.91470588
American (traditional),vBDVxjMtXzZ8GUhV-1L3Jw,27,Chili's Grill & Bar,6.52254902
American (traditional),0xWF7PpTNl-awqg2YGxxFQ,20,IHOP,4.806862745
American (traditional),mqQwChPNN4o4DhAzaGntIA,171,The Fry Bread House,41.81666667
American (traditional),1LSxfyNIUFbQb-Ej0FDGTw,50,Mimi's Cafe,12.15980392
American (traditional),2RxIERKZi5gjLW76MkFotQ,48,40th Street Cafe,11.66960784
American (traditional),yLfYR-PvIzAv9DnEH68Rgw,8,The Bamboo Club,1.865686275
American (traditional),2VU7F1oqCxpVPVlvpwvacw,42,Barfly,10.19901961
American (traditional),F5vKD7ajS69CwuFyBVxA_g,5,Boston Market,1.130392157
American (traditional),Y1jkxceoqE5LrTL5eqPXsA,10,Euro Grill,2.355882353
American (traditional),PejTHpMkh8sJZGdGaZuPpw,20,Applebee's,4.806862745
American (traditional),r9sGMJ084n4IS9eGmlCKjg,90,Feeney's Restaurant and Bar,21.96372549
American (traditional),j_Id-xnaHfyJRV5FlciYhA,15,Smashburger,3.581372549
American (traditional),jWuPCzdyM21_mBMwBhcXag,3,City Hall Grill,0.640196078
American (traditional),JB9zRTOKSS1ApkF1T7_khw,9,Mid City Kitchen,2.110784314
American (traditional),4FS5otEktCyI1aDpg_h03g,95,Kincaid's Classic American Dining,23.18921569
American (traditional),TuCAYZ89lP_s6D7Y78xNhQ,134,Smashburger,32.74803922
American (traditional),VFRfBYycuieR56jZ6dgVeg,16,Yoasis Ahwatukee,3.826470588
American (traditional),W41CEzdKJe8wdDB-Rd6KJQ,15,Breakroom Bar & Grill,3.581372549
American (traditional),5ipAMcjec7GH7tztXYLTgQ,9,IHop,2.110784314
American (traditional),XMVetdmE2IzMcRbvjhVFnQ,5,Arizona Club,1.130392157
American (traditional),hBodj_f6adUAnEVUb_he_A,2,Turk's Fish and Chips,0.395098039
American (traditional),reMYkuDhLk4raAviOFtvOQ,46,Lenny's Burger Shop,11.17941176
American (traditional),CqhsIZ7TzCfJTrZqg5-gqQ,122,Armadillo Grill,29.80686275
American (traditional),cXx-fHY11Se8rFHkkUeaUg,40,16th Street Sports Bar & Grill,9.708823529
American (traditional),qsWxbgQwuomXvMseg23DGg,58,Hooters,14.12058824
American (traditional),cjUmPLRT43wN9Z87A9BOpg,34,Applebee's,8.238235294
American (traditional),hNVcBhJSD5HyLKMf_Z7TaA,37,Islands Restaurant,8.973529412
American (traditional),#NAME?,8,Wendy's Old Fashioned Hamburgers,1.865686275
American (traditional),vFJmFFfPVhHkC3bWOeZnNA,45,Casey Jones Grill,10.93431373
American (traditional),77tMP3nG9TH0rrhf6G4g6A,4,Lager Fields' Micropub and Grill,0.885294118
American (traditional),ziaSXim-Om_a62V7X0GSpQ,9,A-Town Grill & Eatery,2.110784314
American (traditional),5GpvSL1tlAjpgdJKZ5eLpg,51,Texas Roadhouse,12.40490196
American (traditional),ksD6Pv6wOocscrEMqfnYbA,15,The DawgFather Grill,3.581372549
American (traditional),HQFscafV3wi5z4yOKdUGRg,86,5th Avenue Cafe,20.98333333
American (traditional),tb24fvNJfHhyKEXkKn12Xw,167,Welcome Diner,40.83627451
American (traditional),immAndhZ-o1qrlFrIw8YjQ,9,Village Inn,2.110784314
American (traditional),#NAME?,9,Stonegrill,2.110784314
American (traditional),qz4ZOcv-840UjfCEYI4qZg,53,Jt's Bar & Grill,12.89509804
American (traditional),GAPqG0WNBBidKeZTMpEZ-w,139,Local Breeze,33.97352941
American (traditional),hMd49yw32d7I0Kk1ZIOeXg,4,Arby's Roast Beef,0.885294118
American (traditional),MLcXtnpzygZvQ9BtseLLlw,168,Farm At South Mountain,41.08137255
American (traditional),w7SrsFV4FL04bhQr-B6-4w,66,Raising Cane's,16.08137255
American (traditional),JImJictLIE48_O1z-l2TGw,30,Wagon Yard,7.257843137
American (traditional),Upru5VE0jZ81ZQVVNCK_uA,4,Sonic Drive-In,0.885294118
American (traditional),kjZJsF1juY_pTOw_A8Ve6w,24,Chili's Grill & Bar Catering,5.787254902
American (traditional),K4VHuqUFwc4eeC8LkMLyTA,18,Waffle House,4.316666667
American (traditional),BcuFT-gQj6Epl56ZAWJIdA,12,ZeeZ Grill,2.846078431
American (traditional),s_cKw6m0Fw9jZbobRH0YSg,40,Rock Bottom Restaurant & Brewery,9.708823529
American (traditional),A0c5KmspCG9TMOZkjLWaTA,1,Johnny's Uptown,0.15
American (traditional),GTVneiUeIyRL8Wa_WmEQ0g,14,Whataburger,3.33627451
American (traditional),45puCRQ6Vh_IIAy7kkfFDQ,135,Majerle's Sports Grill,32.99313725
American (traditional),ot4Of_A9onKHoVt4XU7v5g,3,Sonic Drive-In,0.640196078
American (traditional),nckQIGiiUxztAQ2Boo6Tlw,5,Ocotillo Sun,1.130392157
American (traditional),XBpxFy0h7KE-GtKuCX2JQw,6,Sonic Drive-In,1.375490196
American (traditional),JzKG_Upd49TVOneDmesELw,2,Monroe's Downtown,0.395098039
American (traditional),uMxfxbqT27XDeU9UTXeErg,161,Bootleggers Modern American Smokehouse,39.36568627
American (traditional),OE7RmfGvpvSEv4g3xDKfSw,128,Chelsea's Kitchen,31.27745098
American (traditional),5WQhLNpG6xZryVCla4gMRA,17,Fry's Food Store,4.071568627
American (traditional),aNuyJOFNrb-d71amzPpxlw,52,Twin Peaks,12.65
American (traditional),K-FzqJUj6YpSLC_fyJRnlA,5,Coco's Family Restaurant,1.130392157
American (traditional),-1bOb2izeJBZjHC7NWxiPA,68,First Watch,16.57156863
American (traditional),__etvGuL2dh_a1LOT0gNYQ,38,Big Guy's Sports Grill,9.218627451
Italian,r3r_bAfa6pZKIhQB82FizQ,102,PastaBAR,14.11989652
Italian,kxDGexkbP30fBvxVI0CzFQ,80,Stumpys Pizza,11.01547507
Italian,p1sX2UVxEjPzd92LtP3c4g,43,Angie & Jimmie's Italian Pizza,5.794402634
Italian,DIYHTgM-YGKWOWLzQ4XVhA,24,Michelina's Ristorante Costa Campagnia,3.113311383
Italian,IZxdigPOncvAcqrFWB9wpQ,4,Trattoria Bianco,0.291110066
Italian,M_Aocl2RmEMCt-oO_wB1zA,3,Papa John's Pizza,0.15
Italian,VpW40mznMS43CqdbelX2wA,183,Giuseppe's On 28th,25.54981185
Italian,Cse5FvYuACIxljwaac2SZg,37,Cave & Ives,4.947742239
Italian,Fb5ZL4VkO2Yfx-bNJexAkg,103,Oregano's Pizza Bistro,14.26100659
Italian,OIBrslaVxFxaaGUsYFUujg,34,Olive Garden Italian Restaurant,4.524412041
Italian,hnOGdF42m6Cwuuh5iuaXbA,44,Romano's Macaroni Grill,5.9355127
Italian,9beCQ1vPk4cFSJp8Sb5-8Q,109,Cafepino,15.10766698
Italian,C7utE_DN2kgE-68_VF8ftw,17,Ristorante Tuscany,2.125540922
Italian,QFHqziOcSXsZTQ4QGIqmtQ,5,That Italian Place,0.432220132
Italian,i0sMoNwiNAo1--AsZJ3Nlw,23,DiVito's Pizzeria And Italian Restaurant,2.972201317
Italian,hIe65VALe8rxseYECVj08w,18,Streets of New York,2.266650988
Italian,3FhHnU7Mq8KcyWiWKH0RzA,18,Streets of New York,2.266650988
Italian,93fEJZYc3B-jOMaXce7G5A,72,Fired Pie,9.886594544
Italian,lM3q1N0lpxStCLYMCoqGhw,8,Carmella's Italian Kitchen and Bar,0.855550329
Italian,CSoURupWEyuyzkjMOExKPg,233,North Italia,32.60531515
Italian,kF8JDYpLnbf8AZS9gpHXJg,25,Joey's California Bistro,3.254421449
Italian,ZAgPh4v-oOb1g6cdlkKI0g,9,Phoenix House Of Pizza And Subs,0.996660395
Italian,RYZ08XAToBaN-bS5HHVEhQ,74,Nellos Pizza,10.16881468
Italian,lQ22GkzG0tIJRbzkpMbJxw,3,Pronto Pizza,0.15
Italian,QkyN2vqQidQhotvOtPIrkw,122,Humble Pie,16.94209784
Italian,cN4gmlntyQ-maTW4PdT-Kw,17,Streets of New York,2.125540922
Italian,D7d-X4fLvVIdsCDFGpqzmg,76,My Pie,10.45103481
Italian,If2DUhmWIvlu2JFc_rR-Bw,16,Papa Christo's,1.984430856
Italian,EQTdq1SJuU6bjC3myEfDWg,14,Barro's Pizza,1.702210724
Italian,uYj2NO1HZRNiD-de_pSdJA,61,Amano Pizza Bistro,8.334383819
Italian,VVeogjZya58oiTxK7qUjAQ,1066,Pizzeria Bianco,150.15
Italian,PwtYeGu-19v9bU4nbP9UbA,32,Calabria Italian Kitchen,4.24219191
Italian,gJmBto8IXwSBT4HTcL7cDw,16,Sano Brick Pizza,1.984430856
Italian,ImVx220_Pcp2iB5uworODw,58,Vincent's,7.911053622
Italian,9c8Q6sAWAL1MCRzJ7INQkg,8,Villa Italia Ristoranti,0.855550329
Italian,IuYs9ys6bwhK-s2_sUKsbQ,18,CiCi's Pizza,2.266650988
Italian,NNGJQF3WeIHzGzweCpZ-VA,91,La Piccola Cucina,12.56768579
Italian,PEHJjxdw11TGFma9Zhz3ng,75,Red Devil,10.30992474
Italian,k8JnZBspVOI8kLcQek-Chw,155,Mamma Mia Brick Oven Pizza & Pasta,21.59873001
